PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 5.00, Arrival: 2025-12-05 16:48:37.955038, Completion: 5.00, Turnaround: -1764971312.96, Waiting: -1764971317.96
PID: 16, Nombre: ksoftirqd/0, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244688, Completion: 12.50, Turnaround: -1764977194.74, Waiting: -1764977195.74
PID: 2, Nombre: kthreadd, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244652, Completion: 12.60, Turnaround: -1764977194.64, Waiting: -1764977195.64
PID: 3, Nombre: pool_workqueue_release, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244660, Completion: 12.60, Turnaround: -1764977194.64, Waiting: -1764977195.64
PID: 5, Nombre: kworker/R-rcu_p, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244670, Completion: 12.60, Turnaround: -1764977194.64, Waiting: -1764977195.64
PID: 7, Nombre: kworker/R-netns, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244674, Completion: 12.60, Turnaround: -1764977194.64, Waiting: -1764977195.64
PID: 11, Nombre: kworker/u24:0-phy0, CPU: 1, CPU Time: 1.37, Arrival: 2025-12-05 18:26:47.244680, Completion: 12.70, Turnaround: -1764977194.54, Waiting: -1764977195.91
PID: 13, Nombre: rcu_tasks_kthread, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244683, Completion: 12.70, Turnaround: -1764977194.54, Waiting: -1764977195.54
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244685, Completion: 12.70, Turnaround: -1764977194.54, Waiting: -1764977195.54
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244697, Completion: 12.70, Turnaround: -1764977194.54, Waiting: -1764977195.54
PID: 23, Nombre: migration/2, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244700, Completion: 12.80, Turnaround: -1764977194.44, Waiting: -1764977195.44
PID: 24, Nombre: ksoftirqd/2, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244701, Completion: 12.80, Turnaround: -1764977194.44, Waiting: -1764977195.44
PID: 26, Nombre: kworker/2:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244703, Completion: 12.80, Turnaround: -1764977194.44, Waiting: -1764977195.44
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244705, Completion: 12.80, Turnaround: -1764977194.44, Waiting: -1764977195.44
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.14, Arrival: 2025-12-05 18:26:47.244631, Completion: 12.90, Turnaround: -1764977194.34, Waiting: -1764977195.48
PID: 4, Nombre: kworker/R-rcu_g, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244667, Completion: 12.90, Turnaround: -1764977194.34, Waiting: -1764977195.34
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244673, Completion: 12.90, Turnaround: -1764977194.34, Waiting: -1764977195.34
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244676, Completion: 12.90, Turnaround: -1764977194.34, Waiting: -1764977195.34
PID: 10, Nombre: kworker/0:1-events_freezable, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244678, Completion: 13.00, Turnaround: -1764977194.24, Waiting: -1764977195.24
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244681, Completion: 13.00, Turnaround: -1764977194.24, Waiting: -1764977195.24
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244686, Completion: 13.00, Turnaround: -1764977194.24, Waiting: -1764977195.24
PID: 16, Nombre: ksoftirqd/0, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244688, Completion: 13.00, Turnaround: -1764977194.24, Waiting: -1764977195.24
PID: 2, Nombre: kthreadd, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244652, Completion: 13.10, Turnaround: -1764977194.14, Waiting: -1764977195.14
PID: 3, Nombre: pool_workqueue_release, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244660, Completion: 13.10, Turnaround: -1764977194.14, Waiting: -1764977195.14
PID: 5, Nombre: kworker/R-rcu_p, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244670, Completion: 13.10, Turnaround: -1764977194.14, Waiting: -1764977195.14
PID: 7, Nombre: kworker/R-netns, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244674, Completion: 13.10, Turnaround: -1764977194.14, Waiting: -1764977195.14
PID: 11, Nombre: kworker/u24:0-phy0, CPU: 1, CPU Time: 1.37, Arrival: 2025-12-05 18:26:47.244680, Completion: 13.20, Turnaround: -1764977194.04, Waiting: -1764977195.41
PID: 13, Nombre: rcu_tasks_kthread, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244683, Completion: 13.20, Turnaround: -1764977194.04, Waiting: -1764977195.04
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244685, Completion: 13.20, Turnaround: -1764977194.04, Waiting: -1764977195.04
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244697, Completion: 13.20, Turnaround: -1764977194.04, Waiting: -1764977195.04
PID: 23, Nombre: migration/2, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244700, Completion: 13.30, Turnaround: -1764977193.94, Waiting: -1764977194.94
PID: 24, Nombre: ksoftirqd/2, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244701, Completion: 13.30, Turnaround: -1764977193.94, Waiting: -1764977194.94
PID: 26, Nombre: kworker/2:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244703, Completion: 13.30, Turnaround: -1764977193.94, Waiting: -1764977194.94
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244705, Completion: 13.30, Turnaround: -1764977193.94, Waiting: -1764977194.94
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.14, Arrival: 2025-12-05 18:26:47.244631, Completion: 13.40, Turnaround: -1764977193.84, Waiting: -1764977194.98
PID: 4, Nombre: kworker/R-rcu_g, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244667, Completion: 13.40, Turnaround: -1764977193.84, Waiting: -1764977194.84
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244673, Completion: 13.40, Turnaround: -1764977193.84, Waiting: -1764977194.84
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244676, Completion: 13.40, Turnaround: -1764977193.84, Waiting: -1764977194.84
PID: 10, Nombre: kworker/0:1-events_freezable, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244678, Completion: 13.50, Turnaround: -1764977193.74, Waiting: -1764977194.74
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244681, Completion: 13.50, Turnaround: -1764977193.74, Waiting: -1764977194.74
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244686, Completion: 13.50, Turnaround: -1764977193.74, Waiting: -1764977194.74
PID: 16, Nombre: ksoftirqd/0, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244688, Completion: 13.50, Turnaround: -1764977193.74, Waiting: -1764977194.74
PID: 2, Nombre: kthreadd, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244652, Completion: 13.60, Turnaround: -1764977193.64, Waiting: -1764977194.64
PID: 3, Nombre: pool_workqueue_release, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244660, Completion: 13.60, Turnaround: -1764977193.64, Waiting: -1764977194.64
PID: 5, Nombre: kworker/R-rcu_p, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244670, Completion: 13.60, Turnaround: -1764977193.64, Waiting: -1764977194.64
PID: 7, Nombre: kworker/R-netns, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244674, Completion: 13.60, Turnaround: -1764977193.64, Waiting: -1764977194.64
PID: 11, Nombre: kworker/u24:0-phy0, CPU: 1, CPU Time: 1.37, Arrival: 2025-12-05 18:26:47.244680, Completion: 13.70, Turnaround: -1764977193.54, Waiting: -1764977194.91
PID: 13, Nombre: rcu_tasks_kthread, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244683, Completion: 13.70, Turnaround: -1764977193.54, Waiting: -1764977194.54
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244685, Completion: 13.70, Turnaround: -1764977193.54, Waiting: -1764977194.54
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244697, Completion: 13.70, Turnaround: -1764977193.54, Waiting: -1764977194.54
PID: 23, Nombre: migration/2, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244700, Completion: 13.80, Turnaround: -1764977193.44, Waiting: -1764977194.44
PID: 24, Nombre: ksoftirqd/2, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244701, Completion: 13.80, Turnaround: -1764977193.44, Waiting: -1764977194.44
PID: 26, Nombre: kworker/2:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244703, Completion: 13.80, Turnaround: -1764977193.44, Waiting: -1764977194.44
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244705, Completion: 13.80, Turnaround: -1764977193.44, Waiting: -1764977194.44
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.14, Arrival: 2025-12-05 18:26:47.244631, Completion: 13.90, Turnaround: -1764977193.34, Waiting: -1764977194.48
PID: 4, Nombre: kworker/R-rcu_g, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244667, Completion: 13.90, Turnaround: -1764977193.34, Waiting: -1764977194.34
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244673, Completion: 13.90, Turnaround: -1764977193.34, Waiting: -1764977194.34
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244676, Completion: 13.90, Turnaround: -1764977193.34, Waiting: -1764977194.34
PID: 10, Nombre: kworker/0:1-events_freezable, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244678, Completion: 14.00, Turnaround: -1764977193.24, Waiting: -1764977194.24
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244681, Completion: 14.00, Turnaround: -1764977193.24, Waiting: -1764977194.24
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244686, Completion: 14.00, Turnaround: -1764977193.24, Waiting: -1764977194.24
PID: 16, Nombre: ksoftirqd/0, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244688, Completion: 14.00, Turnaround: -1764977193.24, Waiting: -1764977194.24
PID: 2, Nombre: kthreadd, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244652, Completion: 14.10, Turnaround: -1764977193.14, Waiting: -1764977194.14
PID: 3, Nombre: pool_workqueue_release, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244660, Completion: 14.10, Turnaround: -1764977193.14, Waiting: -1764977194.14
PID: 5, Nombre: kworker/R-rcu_p, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244670, Completion: 14.10, Turnaround: -1764977193.14, Waiting: -1764977194.14
PID: 7, Nombre: kworker/R-netns, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244674, Completion: 14.10, Turnaround: -1764977193.14, Waiting: -1764977194.14
PID: 11, Nombre: kworker/u24:0-phy0, CPU: 1, CPU Time: 1.37, Arrival: 2025-12-05 18:26:47.244680, Completion: 14.20, Turnaround: -1764977193.04, Waiting: -1764977194.41
PID: 13, Nombre: rcu_tasks_kthread, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244683, Completion: 14.20, Turnaround: -1764977193.04, Waiting: -1764977194.04
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244685, Completion: 14.20, Turnaround: -1764977193.04, Waiting: -1764977194.04
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244697, Completion: 14.20, Turnaround: -1764977193.04, Waiting: -1764977194.04
PID: 23, Nombre: migration/2, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244700, Completion: 14.30, Turnaround: -1764977192.94, Waiting: -1764977193.94
PID: 24, Nombre: ksoftirqd/2, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244701, Completion: 14.30, Turnaround: -1764977192.94, Waiting: -1764977193.94
PID: 26, Nombre: kworker/2:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244703, Completion: 14.30, Turnaround: -1764977192.94, Waiting: -1764977193.94
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244705, Completion: 14.30, Turnaround: -1764977192.94, Waiting: -1764977193.94
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.14, Arrival: 2025-12-05 18:26:47.244631, Completion: 14.40, Turnaround: -1764977192.84, Waiting: -1764977193.98
PID: 4, Nombre: kworker/R-rcu_g, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244667, Completion: 14.40, Turnaround: -1764977192.84, Waiting: -1764977193.84
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244673, Completion: 14.40, Turnaround: -1764977192.84, Waiting: -1764977193.84
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244676, Completion: 14.40, Turnaround: -1764977192.84, Waiting: -1764977193.84
PID: 10, Nombre: kworker/0:1-events_freezable, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244678, Completion: 14.50, Turnaround: -1764977192.74, Waiting: -1764977193.74
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244681, Completion: 14.50, Turnaround: -1764977192.74, Waiting: -1764977193.74
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244686, Completion: 14.50, Turnaround: -1764977192.74, Waiting: -1764977193.74
PID: 16, Nombre: ksoftirqd/0, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244688, Completion: 14.50, Turnaround: -1764977192.74, Waiting: -1764977193.74
PID: 2, Nombre: kthreadd, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244652, Completion: 14.60, Turnaround: -1764977192.64, Waiting: -1764977193.64
PID: 3, Nombre: pool_workqueue_release, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244660, Completion: 14.60, Turnaround: -1764977192.64, Waiting: -1764977193.64
PID: 5, Nombre: kworker/R-rcu_p, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244670, Completion: 14.60, Turnaround: -1764977192.64, Waiting: -1764977193.64
PID: 7, Nombre: kworker/R-netns, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244674, Completion: 14.60, Turnaround: -1764977192.64, Waiting: -1764977193.64
PID: 11, Nombre: kworker/u24:0-phy0, CPU: 1, CPU Time: 1.37, Arrival: 2025-12-05 18:26:47.244680, Completion: 14.70, Turnaround: -1764977192.54, Waiting: -1764977193.91
PID: 13, Nombre: rcu_tasks_kthread, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244683, Completion: 14.70, Turnaround: -1764977192.54, Waiting: -1764977193.54
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244685, Completion: 14.70, Turnaround: -1764977192.54, Waiting: -1764977193.54
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244697, Completion: 14.70, Turnaround: -1764977192.54, Waiting: -1764977193.54
PID: 23, Nombre: migration/2, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244700, Completion: 14.80, Turnaround: -1764977192.44, Waiting: -1764977193.44
PID: 24, Nombre: ksoftirqd/2, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244701, Completion: 14.80, Turnaround: -1764977192.44, Waiting: -1764977193.44
PID: 26, Nombre: kworker/2:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244703, Completion: 14.80, Turnaround: -1764977192.44, Waiting: -1764977193.44
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244705, Completion: 14.80, Turnaround: -1764977192.44, Waiting: -1764977193.44
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.14, Arrival: 2025-12-05 18:26:47.244631, Completion: 14.90, Turnaround: -1764977192.34, Waiting: -1764977193.48
PID: 4, Nombre: kworker/R-rcu_g, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244667, Completion: 14.90, Turnaround: -1764977192.34, Waiting: -1764977193.34
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244673, Completion: 14.90, Turnaround: -1764977192.34, Waiting: -1764977193.34
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244676, Completion: 14.90, Turnaround: -1764977192.34, Waiting: -1764977193.34
PID: 10, Nombre: kworker/0:1-events_freezable, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244678, Completion: 15.00, Turnaround: -1764977192.24, Waiting: -1764977193.24
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244681, Completion: 15.00, Turnaround: -1764977192.24, Waiting: -1764977193.24
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244686, Completion: 15.00, Turnaround: -1764977192.24, Waiting: -1764977193.24
PID: 16, Nombre: ksoftirqd/0, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244688, Completion: 15.00, Turnaround: -1764977192.24, Waiting: -1764977193.24
PID: 2, Nombre: kthreadd, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244652, Completion: 15.10, Turnaround: -1764977192.14, Waiting: -1764977193.14
PID: 3, Nombre: pool_workqueue_release, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244660, Completion: 15.10, Turnaround: -1764977192.14, Waiting: -1764977193.14
PID: 5, Nombre: kworker/R-rcu_p, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244670, Completion: 15.10, Turnaround: -1764977192.14, Waiting: -1764977193.14
PID: 7, Nombre: kworker/R-netns, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244674, Completion: 15.10, Turnaround: -1764977192.14, Waiting: -1764977193.14
PID: 11, Nombre: kworker/u24:0-phy0, CPU: 1, CPU Time: 1.37, Arrival: 2025-12-05 18:26:47.244680, Completion: 15.20, Turnaround: -1764977192.04, Waiting: -1764977193.41
PID: 13, Nombre: rcu_tasks_kthread, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244683, Completion: 15.20, Turnaround: -1764977192.04, Waiting: -1764977193.04
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244685, Completion: 15.20, Turnaround: -1764977192.04, Waiting: -1764977193.04
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244697, Completion: 15.20, Turnaround: -1764977192.04, Waiting: -1764977193.04
PID: 23, Nombre: migration/2, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244700, Completion: 15.30, Turnaround: -1764977191.94, Waiting: -1764977192.94
PID: 24, Nombre: ksoftirqd/2, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244701, Completion: 15.30, Turnaround: -1764977191.94, Waiting: -1764977192.94
PID: 26, Nombre: kworker/2:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244703, Completion: 15.30, Turnaround: -1764977191.94, Waiting: -1764977192.94
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244705, Completion: 15.30, Turnaround: -1764977191.94, Waiting: -1764977192.94
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.14, Arrival: 2025-12-05 18:26:47.244631, Completion: 15.40, Turnaround: -1764977191.84, Waiting: -1764977192.98
PID: 4, Nombre: kworker/R-rcu_g, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244667, Completion: 15.40, Turnaround: -1764977191.84, Waiting: -1764977192.84
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244673, Completion: 15.40, Turnaround: -1764977191.84, Waiting: -1764977192.84
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244676, Completion: 15.40, Turnaround: -1764977191.84, Waiting: -1764977192.84
PID: 10, Nombre: kworker/0:1-events_freezable, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244678, Completion: 15.50, Turnaround: -1764977191.74, Waiting: -1764977192.74
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244681, Completion: 15.50, Turnaround: -1764977191.74, Waiting: -1764977192.74
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244686, Completion: 15.50, Turnaround: -1764977191.74, Waiting: -1764977192.74
PID: 16, Nombre: ksoftirqd/0, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244688, Completion: 15.50, Turnaround: -1764977191.74, Waiting: -1764977192.74
PID: 2, Nombre: kthreadd, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244652, Completion: 15.60, Turnaround: -1764977191.64, Waiting: -1764977192.64
PID: 3, Nombre: pool_workqueue_release, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244660, Completion: 15.60, Turnaround: -1764977191.64, Waiting: -1764977192.64
PID: 5, Nombre: kworker/R-rcu_p, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244670, Completion: 15.60, Turnaround: -1764977191.64, Waiting: -1764977192.64
PID: 7, Nombre: kworker/R-netns, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244674, Completion: 15.60, Turnaround: -1764977191.64, Waiting: -1764977192.64
PID: 11, Nombre: kworker/u24:0-phy0, CPU: 1, CPU Time: 1.37, Arrival: 2025-12-05 18:26:47.244680, Completion: 15.70, Turnaround: -1764977191.54, Waiting: -1764977192.91
PID: 13, Nombre: rcu_tasks_kthread, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244683, Completion: 15.70, Turnaround: -1764977191.54, Waiting: -1764977192.54
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244685, Completion: 15.70, Turnaround: -1764977191.54, Waiting: -1764977192.54
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244697, Completion: 15.70, Turnaround: -1764977191.54, Waiting: -1764977192.54
